Name,ID,Has Block,Mod,Class
BiblioCraft:BiblioDesk,450,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemWritingDesk
BiblioCraft:BiblioTable,451,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemTable
BiblioCraft:Armor Stand,452,true,BiblioCraft,net.minecraft.item.ItemBlock
BiblioCraft:Typesetting Machine,453,true,BiblioCraft,net.minecraft.item.ItemBlock
BiblioCraft:Printing Press,454,true,BiblioCraft,net.minecraft.item.ItemBlock
BiblioCraft:BiblioLantern,455,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemLantern
BiblioCraft:BiblioIronLantern,456,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemLantern
BiblioCraft:BiblioLamp,457,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemLamp
BiblioCraft:BiblioIronLamp,458,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemLamp
BiblioCraft:BiblioStuffs,459,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemStuffsMaster
BiblioCraft:BiblioMapFrames,460,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemMapFrame
BiblioCraft:BiblioSeats,461,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemSeat
Natura:N Crops,462,true,Natura,net.minecraft.item.ItemBlock
Natura:BerryBush,463,true,Natura,mods.natura.items.blocks.BerryBushItem
Natura:NetherBerryBush,464,true,Natura,mods.natura.items.blocks.NetherBerryBushItem
Natura:Cloud,465,true,Natura,mods.natura.items.blocks.CloudItem
Natura:tree,466,true,Natura,mods.natura.items.blocks.TreeItem
Natura:redwood,467,true,Natura,mods.natura.items.blocks.RedwoodItem
Natura:planks,468,true,Natura,mods.natura.items.blocks.PlanksItem
Natura:floraleaves,469,true,Natura,mods.natura.items.blocks.NLeavesItem
Natura:floraleavesnocolor,470,true,Natura,mods.natura.items.blocks.NoColorLeavesItem
Natura:florasapling,471,true,Natura,mods.natura.items.blocks.NSaplingItem
Natura:Saguaro,472,true,Natura,mods.natura.items.blocks.SaguaroItem
Natura:willow,473,true,Natura,mods.natura.items.blocks.WillowItem
Natura:door.redwood,474,true,Natura,net.minecraft.item.ItemBlock
Natura:door.eucalyptus,475,true,Natura,net.minecraft.item.ItemBlock
Natura:door.hopseed,476,true,Natura,net.minecraft.item.ItemBlock
Natura:door.sakura,477,true,Natura,net.minecraft.item.ItemBlock
Natura:door.ghostwood,478,true,Natura,net.minecraft.item.ItemBlock
Natura:door.bloodwood,479,true,Natura,net.minecraft.item.ItemBlock
Natura:door.redwoodbark,480,true,Natura,net.minecraft.item.ItemBlock
Natura:bloodwood,481,true,Natura,mods.natura.items.blocks.LogTwoxTwoItem
Natura:soil.tainted,482,true,Natura,net.minecraft.item.ItemBlock
Natura:heatsand,483,true,Natura,net.minecraft.item.ItemBlock
Natura:Dark Tree,484,true,Natura,mods.natura.items.blocks.DarkTreeItem
Natura:Dark Leaves,485,true,Natura,mods.natura.items.blocks.NLeavesDarkItem
Natura:Thornvines,486,true,Natura,net.minecraft.item.ItemBlock
Natura:Glowshroom,487,true,Natura,mods.natura.items.blocks.GlowshroomItem
Natura:blueGlowshroom,488,true,Natura,net.minecraft.item.ItemBlock
Natura:purpleGlowshroom,489,true,Natura,net.minecraft.item.ItemBlock
Natura:greenGlowshroom,490,true,Natura,net.minecraft.item.ItemBlock
Natura:Blazerail,491,true,Natura,net.minecraft.item.ItemBlock
Natura:BrailPowered,492,true,Natura,net.minecraft.item.ItemBlock
Natura:BrailDetector,493,true,Natura,net.minecraft.item.ItemBlock
Natura:BrailActivator,494,true,Natura,net.minecraft.item.ItemBlock
Natura:NetherFurnace,495,true,Natura,net.minecraft.item.ItemBlock
Natura:Obelisk,496,true,Natura,net.minecraft.item.ItemBlock
Natura:NetherGlass,497,true,Natura,mods.natura.items.blocks.NetherGlassItem
Natura:NetherHopper,498,true,Natura,net.minecraft.item.ItemBlock
Natura:NetherPressurePlate,499,true,Natura,net.minecraft.item.ItemBlock
Natura:NetherButton,500,true,Natura,net.minecraft.item.ItemBlock
Natura:NetherLever,501,true,Natura,net.minecraft.item.ItemBlock
Natura:Rare Tree,502,true,Natura,mods.natura.items.blocks.OverworldTreeItem
Natura:Rare Leaves,503,true,Natura,mods.natura.items.blocks.OverworldLeavesItem
Natura:Rare Sapling,504,true,Natura,mods.natura.items.blocks.OverworldSaplingItem
Natura:Bluebells,505,true,Natura,net.minecraft.item.ItemBlock
Natura:Natura.workbench,506,true,Natura,mods.natura.items.blocks.NAlternateItem
Natura:Natura.bookshelf,507,true,Natura,mods.natura.items.blocks.NAlternateItem
Natura:Natura.fence,508,true,Natura,mods.natura.items.blocks.FenceItem
Natura:GrassBlock,509,true,Natura,mods.natura.items.blocks.GrassBlockItem
Natura:GrassSlab,510,true,Natura,mods.natura.items.blocks.GrassSlabItem
Natura:plankSlab1,511,true,Natura,mods.natura.items.blocks.PlankSlab1Item
Natura:plankSlab2,512,true,Natura,mods.natura.items.blocks.PlankSlab2Item
Natura:stair.eucalyptus,513,true,Natura,net.minecraft.item.ItemBlock
Natura:stair.sakura,514,true,Natura,net.minecraft.item.ItemBlock
Natura:stair.ghostwood,515,true,Natura,net.minecraft.item.ItemBlock
Natura:stair.redwood,516,true,Natura,net.minecraft.item.ItemBlock
Natura:stair.bloodwood,517,true,Natura,net.minecraft.item.ItemBlock
Natura:stair.hopseed,518,true,Natura,net.minecraft.item.ItemBlock
Natura:stair.maple,519,true,Natura,net.minecraft.item.ItemBlock
Natura:stair.silverbell,520,true,Natura,net.minecraft.item.ItemBlock
Natura:stair.amaranth,521,true,Natura,net.minecraft.item.ItemBlock
Natura:stair.tiger,522,true,Natura,net.minecraft.item.ItemBlock
Natura:stair.willow,523,true,Natura,net.minecraft.item.ItemBlock
Natura:stair.darkwood,524,true,Natura,net.minecraft.item.ItemBlock
Natura:stair.fusewood,525,true,Natura,net.minecraft.item.ItemBlock
Natura:pressureplate.eucalyptus,526,true,Natura,net.minecraft.item.ItemBlock
Natura:trapdoor.eucalyptus,527,true,Natura,net.minecraft.item.ItemBlock
Natura:button.eucalyptus,528,true,Natura,net.minecraft.item.ItemBlock
Natura:fenceGate.eucalyptus,529,true,Natura,net.minecraft.item.ItemBlock
Natura:pressureplate.sakura,530,true,Natura,net.minecraft.item.ItemBlock
Natura:trapdoor.sakura,531,true,Natura,net.minecraft.item.ItemBlock
Natura:button.sakura,532,true,Natura,net.minecraft.item.ItemBlock
Natura:fenceGate.sakura,533,true,Natura,net.minecraft.item.ItemBlock
Natura:pressureplate.ghostwood,534,true,Natura,net.minecraft.item.ItemBlock
Natura:trapdoor.ghostwood,535,true,Natura,net.minecraft.item.ItemBlock
Natura:button.ghostwood,536,true,Natura,net.minecraft.item.ItemBlock
Natura:fenceGate.ghostwood,537,true,Natura,net.minecraft.item.ItemBlock
Natura:pressureplate.redwood,538,true,Natura,net.minecraft.item.ItemBlock
Natura:trapdoor.redwood,539,true,Natura,net.minecraft.item.ItemBlock
Natura:button.redwood,540,true,Natura,net.minecraft.item.ItemBlock
Natura:fenceGate.redwood,541,true,Natura,net.minecraft.item.ItemBlock
Natura:pressureplate.bloodwood,542,true,Natura,net.minecraft.item.ItemBlock
Natura:trapdoor.bloodwood,543,true,Natura,net.minecraft.item.ItemBlock
Natura:button.bloodwood,544,true,Natura,net.minecraft.item.ItemBlock
Natura:fenceGate.bloodwood,545,true,Natura,net.minecraft.item.ItemBlock
Natura:pressureplate.hopseed,546,true,Natura,net.minecraft.item.ItemBlock
Natura:trapdoor.hopseed,547,true,Natura,net.minecraft.item.ItemBlock
Natura:button.hopseed,548,true,Natura,net.minecraft.item.ItemBlock
Natura:fenceGate.hopseed,549,true,Natura,net.minecraft.item.ItemBlock
Natura:pressureplate.maple,550,true,Natura,net.minecraft.item.ItemBlock
Natura:trapdoor.maple,551,true,Natura,net.minecraft.item.ItemBlock
Natura:button.maple,552,true,Natura,net.minecraft.item.ItemBlock
Natura:fenceGate.maple,553,true,Natura,net.minecraft.item.ItemBlock
Natura:pressureplate.amaranth,554,true,Natura,net.minecraft.item.ItemBlock
Natura:trapdoor.amaranth,555,true,Natura,net.minecraft.item.ItemBlock
Natura:button.amaranth,556,true,Natura,net.minecraft.item.ItemBlock
Natura:fenceGate.amaranth,557,true,Natura,net.minecraft.item.ItemBlock
Natura:pressureplate.silverbell,558,true,Natura,net.minecraft.item.ItemBlock
Natura:trapdoor.silverbell,559,true,Natura,net.minecraft.item.ItemBlock
Natura:button.silverbell,560,true,Natura,net.minecraft.item.ItemBlock
Natura:fenceGate.silverbell,561,true,Natura,net.minecraft.item.ItemBlock
Natura:pressureplate.tiger,562,true,Natura,net.minecraft.item.ItemBlock
Natura:trapdoor.tiger,563,true,Natura,net.minecraft.item.ItemBlock
Natura:button.tiger,564,true,Natura,net.minecraft.item.ItemBlock
Natura:fenceGate.tiger,565,true,Natura,net.minecraft.item.ItemBlock
Natura:pressureplate.willow,566,true,Natura,net.minecraft.item.ItemBlock
Natura:trapdoor.willow,567,true,Natura,net.minecraft.item.ItemBlock
Natura:button.willow,568,true,Natura,net.minecraft.item.ItemBlock
Natura:fenceGate.willow,569,true,Natura,net.minecraft.item.ItemBlock
Natura:pressureplate.darkwood,570,true,Natura,net.minecraft.item.ItemBlock
Natura:trapdoor.darkwood,571,true,Natura,net.minecraft.item.ItemBlock
Natura:button.darkwood,572,true,Natura,net.minecraft.item.ItemBlock
Natura:fenceGate.darkwood,573,true,Natura,net.minecraft.item.ItemBlock
Natura:pressureplate.fusewood,574,true,Natura,net.minecraft.item.ItemBlock
Natura:trapdoor.fusewood,575,true,Natura,net.minecraft.item.ItemBlock
Natura:button.fusewood,576,true,Natura,net.minecraft.item.ItemBlock
Natura:fenceGate.fusewood,577,true,Natura,net.minecraft.item.ItemBlock
BiomesOPlenty:mud,578,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockBOPMetadata
BiomesOPlenty:driedDirt,579,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:rocks,580,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockRocks
BiomesOPlenty:ash,581,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:flesh,582,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:plants,583,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockPlant
BiomesOPlenty:flowers,584,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockFlower
BiomesOPlenty:flowers2,585,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockFlower2
BiomesOPlenty:stoneFormations,586,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockBOPMetadata
BiomesOPlenty:mushrooms,587,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockMushroom
BiomesOPlenty:willow,588,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockWillow
BiomesOPlenty:ivy,589,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockIvy
BiomesOPlenty:treeMoss,590,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:flowerVine,591,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:wisteria,592,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:foliage,593,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockFoliage
BiomesOPlenty:turnip,594,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:coral1,595,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockCoral
BiomesOPlenty:coral2,596,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockCoral
BiomesOPlenty:ashStone,597,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:hardIce,598,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:appleLeaves,599,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockAppleLeaves
BiomesOPlenty:persimmonLeaves,600,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockPersimmonLeaves
BiomesOPlenty:moss,601,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockMoss
BiomesOPlenty:bamboo,602,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockBamboo
BiomesOPlenty:mudBricks,603,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:originGrass,604,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:longGrass,605,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:overgrownNetherrack,606,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:bopGrass,607,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockGrass
BiomesOPlenty:newBopGrass,608,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockBOPMetadata
BiomesOPlenty:newBopDirt,609,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockBOPMetadata
BiomesOPlenty:logs1,610,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockLog
BiomesOPlenty:logs2,611,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockLog
BiomesOPlenty:logs3,612,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockLog
BiomesOPlenty:logs4,613,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockLog
BiomesOPlenty:leaves1,614,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockLeaves
BiomesOPlenty:leaves2,615,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockLeaves
BiomesOPlenty:leaves3,616,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockLeaves
BiomesOPlenty:leaves4,617,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockLeaves
BiomesOPlenty:petals,618,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockPetals
BiomesOPlenty:saplings,619,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockSapling
BiomesOPlenty:colorizedSaplings,620,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockColorizedSapling
BiomesOPlenty:hardSand,621,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:hardDirt,622,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:biomeBlock,623,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:crystal,624,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:gemOre,625,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockGems
BiomesOPlenty:cragRock,626,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:hive,627,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockHive
BiomesOPlenty:honeyBlock,628,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:bones,629,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockBones
BiomesOPlenty:grave,630,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockGrave
BiomesOPlenty:planks,631,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockPlank
BiomesOPlenty:woodenSingleSlab1,632,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockSlab
BiomesOPlenty:woodenDoubleSlab1,633,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockSlab
BiomesOPlenty:woodenSingleSlab2,634,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockSlab
BiomesOPlenty:woodenDoubleSlab2,635,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockSlab
BiomesOPlenty:stoneSingleSlab,636,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockSlab
BiomesOPlenty:stoneDoubleSlab,637,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockSlab
BiomesOPlenty:sacredoakStairs,638,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:cherryStairs,639,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:darkStairs,640,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:firStairs,641,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:etherealStairs,642,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:magicStairs,643,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:mangroveStairs,644,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:palmStairs,645,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:redwoodStairs,646,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:willowStairs,647,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:pineStairs,648,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:hellBarkStairs,649,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:jacarandaStairs,650,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:mahoganyStairs,651,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:mudBricksStairs,652,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:colorizedLeaves1,653,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockColorizedLeaves
BiomesOPlenty:colorizedLeaves2,654,true,BiomesOPlenty,biomesoplenty.common.itemblocks.ItemBlockColorizedLeaves
BiomesOPlenty:poison,655,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:hell_blood,656,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiomesOPlenty:honey,657,true,BiomesOPlenty,net.minecraft.item.ItemBlock
BiblioWoodsBoP:BiblioWoodBookcase,658,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemBookcase
BiblioWoodsBoP:BiblioWoodpotshelf,659,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemPotionShelf
BiblioWoodsBoP:BiblioWoodshelf,660,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemShelf
BiblioWoodsBoP:BiblioWoodrack,661,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemToolrack
BiblioWoodsBoP:BiblioWoodcase,662,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemCase
BiblioWoodsBoP:BiblioWoodlabel,663,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemLabel
BiblioWoodsBoP:BiblioWooddesk,664,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemDesk
BiblioWoodsBoP:BiblioWoodtable,665,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemTable
BiblioWoodsBoP:BiblioWoodSeat,666,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemSeat
BiblioWoodsBoP:BiblioWoodMapFrame,667,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemMapFrame
BiblioWoodsBoP:BiblioWoodFancySign,668,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemFancySign
BiblioWoodsBoP:BiblioWoodFancyWorkbench,669,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemFancyWorkbench
BiblioWoodsBoP:BiblioWoodClock,670,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemClock
BiblioWoodsBoP:BiblioWoodPaintingT0,671,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemPaintingFrameT0
BiblioWoodsBoP:BiblioWoodPaintingT1,672,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemPaintingFrameT1
BiblioWoodsBoP:BiblioWoodPaintingT2,673,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemPaintingFrameT2
BiblioWoodsBoP:BiblioWoodPaintingT3,674,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemPaintingFrameT3
BiblioWoodsBoP:BiblioWoodPaintingT4,675,true,BiblioWoodsBoP,jds.bibliowood.bopwood.blocks.ItemPaintingFrameT4
ExtrabiomesXL:leaves_1,676,true,ExtrabiomesXL,extrabiomes.items.ItemCustomLeaves
ExtrabiomesXL:plants4,677,true,ExtrabiomesXL,extrabiomes.items.ItemCatTail
ExtrabiomesXL:flower1,679,true,ExtrabiomesXL,extrabiomes.items.ItemFlower
ExtrabiomesXL:flower2,680,true,ExtrabiomesXL,extrabiomes.items.ItemFlower
ExtrabiomesXL:flower3,681,true,ExtrabiomesXL,extrabiomes.items.ItemFlower
ExtrabiomesXL:grass,682,true,ExtrabiomesXL,extrabiomes.items.ItemGrass
