Name,ID,Has Block,Mod,Class
minecraft:pumpkin_pie,400,false,minecraft,net.minecraft.item.ItemFood
minecraft:fireworks,401,false,minecraft,net.minecraft.item.ItemFirework
minecraft:firework_charge,402,false,minecraft,net.minecraft.item.ItemFireworkCharge
minecraft:enchanted_book,403,false,minecraft,net.minecraft.item.ItemEnchantedBook
minecraft:comparator,404,false,minecraft,net.minecraft.item.ItemReed
minecraft:netherbrick,405,false,minecraft,net.minecraft.item.Item
minecraft:quartz,406,false,minecraft,net.minecraft.item.Item
minecraft:tnt_minecart,407,false,minecraft,net.minecraft.item.ItemMinecart
minecraft:hopper_minecart,408,false,minecraft,net.minecraft.item.ItemMinecart
BiblioCraft:BiblioClock,409,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemClock
BiblioCraft:BiblioFlatPainting,410,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemPaintingFrameFlat
BiblioCraft:BiblioSimplePainting,411,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemPaintingFrameSimple
BiblioCraft:BiblioMiddlePainting,412,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemPaintingFrameMiddle
BiblioCraft:BiblioFancyPainting,413,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemPaintingFrameFancy
BiblioCraft:BiblioBorderlessPainting,414,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemPaintingFrameBorderless
BiblioCraft:BiblioPaintPress,415,true,BiblioCraft,net.minecraft.item.ItemBlock
BiblioCraft:BiblioSwordPedestal,416,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemSwordPedestal
minecraft:iron_horse_armor,417,false,minecraft,net.minecraft.item.Item
minecraft:golden_horse_armor,418,false,minecraft,net.minecraft.item.Item
minecraft:diamond_horse_armor,419,false,minecraft,net.minecraft.item.Item
minecraft:lead,420,false,minecraft,net.minecraft.item.ItemLead
minecraft:name_tag,421,false,minecraft,net.minecraft.item.ItemNameTag
minecraft:command_block_minecart,422,false,minecraft,net.minecraft.item.ItemMinecart
BiblioCraft:BiblioFancySign,423,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemFancySign
BiblioCraft:BiblioWorkbench,424,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemFancyWorkbench
BiblioCraft:BiblioBell,425,true,BiblioCraft,net.minecraft.item.ItemBlock
BiblioCraft:Bibliotheca,426,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemBookcaseMaster
BiblioCraft:BiblioPotionShelf,427,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemPotionShelfMaster
BiblioCraft:BiblioShelf,428,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemGenericShelfMaster
BiblioCraft:BiblioRack,429,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemWeaponRackMaster
BiblioCraft:BiblioCase,430,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemWeaponCaseMaster
BiblioCraft:BiblioLabel,431,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemLabelMaster
BiblioCraft:BiblioDesk,432,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemWritingDesk
BiblioCraft:BiblioTable,433,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemTable
BiblioCraft:Armor Stand,434,true,BiblioCraft,net.minecraft.item.ItemBlock
BiblioCraft:Typesetting Machine,435,true,BiblioCraft,net.minecraft.item.ItemBlock
BiblioCraft:Printing Press,436,true,BiblioCraft,net.minecraft.item.ItemBlock
BiblioCraft:BiblioLantern,437,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemLantern
BiblioCraft:BiblioIronLantern,438,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemLantern
BiblioCraft:BiblioLamp,439,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemLamp
BiblioCraft:BiblioIronLamp,440,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemLamp
BiblioCraft:BiblioStuffs,441,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemStuffsMaster
BiblioCraft:BiblioMapFrames,442,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemMapFrame
BiblioCraft:BiblioSeats,443,true,BiblioCraft,jds.bibliocraft.blocks.BlockItemSeat
BiblioWoodsEBXL:BiblioWoodBookcase,444,true,BiblioWoodsEBXL,jds.bibliowood.ebxlwood.blocks.ItemBookcase
BiblioWoodsEBXL:BiblioWoodpotshelf,445,true,BiblioWoodsEBXL,jds.bibliowood.ebxlwood.blocks.ItemPotionShelf
BiblioWoodsEBXL:BiblioWoodshelf,446,true,BiblioWoodsEBXL,jds.bibliowood.ebxlwood.blocks.ItemShelf
BiblioWoodsEBXL:BiblioWoodrack,447,true,BiblioWoodsEBXL,jds.bibliowood.ebxlwood.blocks.ItemToolrack
BiblioWoodsEBXL:BiblioWoodcase,448,true,BiblioWoodsEBXL,jds.bibliowood.ebxlwood.blocks.ItemCase0
BiblioWoodsEBXL:BiblioWoodlabel,449,true,BiblioWoodsEBXL,jds.bibliowood.ebxlwood.blocks.ItemLabel
BiblioWoodsEBXL:BiblioWooddesk,450,true,BiblioWoodsEBXL,jds.bibliowood.ebxlwood.blocks.ItemDesk
BiblioWoodsEBXL:BiblioWoodtable,451,true,BiblioWoodsEBXL,jds.bibliowood.ebxlwood.blocks.ItemTable
BiblioWoodsEBXL:BiblioWoodSeat,452,true,BiblioWoodsEBXL,jds.bibliowood.ebxlwood.blocks.ItemSeat
BiblioWoodsEBXL:BiblioWoodMapFrame,453,true,BiblioWoodsEBXL,jds.bibliowood.ebxlwood.blocks.ItemMapFrame
BiblioWoodsEBXL:BiblioWoodFancySign,454,true,BiblioWoodsEBXL,jds.bibliowood.ebxlwood.blocks.ItemFancySign
BiblioWoodsEBXL:BiblioWoodFancyWorkbench,455,true,BiblioWoodsEBXL,jds.bibliowood.ebxlwood.blocks.ItemFancyWorkbench
BiblioWoodsEBXL:BiblioWoodClock,456,true,BiblioWoodsEBXL,jds.bibliowood.ebxlwood.blocks.ItemClock
BiblioWoodsEBXL:BiblioWoodPaintingT0,457,true,BiblioWoodsEBXL,jds.bibliowood.ebxlwood.blocks.ItemPaintingFrameT0
BiblioWoodsEBXL:BiblioWoodPaintingT1,458,true,BiblioWoodsEBXL,jds.bibliowood.ebxlwood.blocks.ItemPaintingFrameT1
BiblioWoodsEBXL:BiblioWoodPaintingT2,459,true,BiblioWoodsEBXL,jds.bibliowood.ebxlwood.blocks.ItemPaintingFrameT2
BiblioWoodsEBXL:BiblioWoodPaintingT3,460,true,BiblioWoodsEBXL,jds.bibliowood.ebxlwood.blocks.ItemPaintingFrameT3
BiblioWoodsEBXL:BiblioWoodPaintingT4,461,true,BiblioWoodsEBXL,jds.bibliowood.ebxlwood.blocks.ItemPaintingFrameT4
Natura:N Crops,462,true,Natura,net.minecraft.item.ItemBlock
Natura:BerryBush,463,true,Natura,mods.natura.items.blocks.BerryBushItem
Natura:NetherBerryBush,464,true,Natura,mods.natura.items.blocks.NetherBerryBushItem
Natura:Cloud,465,true,Natura,mods.natura.items.blocks.CloudItem
Natura:tree,466,true,Natura,mods.natura.items.blocks.TreeItem
Natura:redwood,467,true,Natura,mods.natura.items.blocks.RedwoodItem
Natura:planks,468,true,Natura,mods.natura.items.blocks.PlanksItem
Natura:floraleaves,469,true,Natura,mods.natura.items.blocks.NLeavesItem
Natura:floraleavesnocolor,470,true,Natura,mods.natura.items.blocks.NoColorLeavesItem
Natura:florasapling,471,true,Natura,mods.natura.items.blocks.NSaplingItem
Natura:Saguaro,472,true,Natura,mods.natura.items.blocks.SaguaroItem
Natura:willow,473,true,Natura,mods.natura.items.blocks.WillowItem
Natura:door.redwood,474,true,Natura,net.minecraft.item.ItemBlock
Natura:door.eucalyptus,475,true,Natura,net.minecraft.item.ItemBlock
Natura:door.hopseed,476,true,Natura,net.minecraft.item.ItemBlock
Natura:door.sakura,477,true,Natura,net.minecraft.item.ItemBlock
Natura:door.ghostwood,478,true,Natura,net.minecraft.item.ItemBlock
Natura:door.bloodwood,479,true,Natura,net.minecraft.item.ItemBlock
Natura:door.redwoodbark,480,true,Natura,net.minecraft.item.ItemBlock
Natura:bloodwood,481,true,Natura,mods.natura.items.blocks.LogTwoxTwoItem
Natura:soil.tainted,482,true,Natura,net.minecraft.item.ItemBlock
Natura:heatsand,483,true,Natura,net.minecraft.item.ItemBlock
Natura:Dark Tree,484,true,Natura,mods.natura.items.blocks.DarkTreeItem
Natura:Dark Leaves,485,true,Natura,mods.natura.items.blocks.NLeavesDarkItem
Natura:Thornvines,486,true,Natura,net.minecraft.item.ItemBlock
Natura:Glowshroom,487,true,Natura,mods.natura.items.blocks.GlowshroomItem
Natura:blueGlowshroom,488,true,Natura,net.minecraft.item.ItemBlock
Natura:purpleGlowshroom,489,true,Natura,net.minecraft.item.ItemBlock
Natura:greenGlowshroom,490,true,Natura,net.minecraft.item.ItemBlock
Natura:Blazerail,491,true,Natura,net.minecraft.item.ItemBlock
Natura:BrailPowered,492,true,Natura,net.minecraft.item.ItemBlock
Natura:BrailDetector,493,true,Natura,net.minecraft.item.ItemBlock
Natura:BrailActivator,494,true,Natura,net.minecraft.item.ItemBlock
Natura:NetherFurnace,495,true,Natura,net.minecraft.item.ItemBlock
Natura:Obelisk,496,true,Natura,net.minecraft.item.ItemBlock
Natura:NetherGlass,497,true,Natura,mods.natura.items.blocks.NetherGlassItem
Natura:NetherHopper,498,true,Natura,net.minecraft.item.ItemBlock
Natura:NetherPressurePlate,499,true,Natura,net.minecraft.item.ItemBlock
Natura:NetherButton,500,true,Natura,net.minecraft.item.ItemBlock
Natura:NetherLever,501,true,Natura,net.minecraft.item.ItemBlock
Natura:Rare Tree,502,true,Natura,mods.natura.items.blocks.OverworldTreeItem
Natura:Rare Leaves,503,true,Natura,mods.natura.items.blocks.OverworldLeavesItem
Natura:Rare Sapling,504,true,Natura,mods.natura.items.blocks.OverworldSaplingItem
Natura:Bluebells,505,true,Natura,net.minecraft.item.ItemBlock
Natura:Natura.workbench,506,true,Natura,mods.natura.items.blocks.NAlternateItem
Natura:Natura.bookshelf,507,true,Natura,mods.natura.items.blocks.NAlternateItem
Natura:Natura.fence,508,true,Natura,mods.natura.items.blocks.FenceItem
Natura:GrassBlock,509,true,Natura,mods.natura.items.blocks.GrassBlockItem
Natura:GrassSlab,510,true,Natura,mods.natura.items.blocks.GrassSlabItem
Natura:plankSlab1,511,true,Natura,mods.natura.items.blocks.PlankSlab1Item
Natura:plankSlab2,512,true,Natura,mods.natura.items.blocks.PlankSlab2Item
Natura:stair.eucalyptus,513,true,Natura,net.minecraft.item.ItemBlock
Natura:stair.sakura,514,true,Natura,net.minecraft.item.ItemBlock
Natura:stair.ghostwood,515,true,Natura,net.minecraft.item.ItemBlock
Natura:stair.redwood,516,true,Natura,net.minecraft.item.ItemBlock
Natura:stair.bloodwood,517,true,Natura,net.minecraft.item.ItemBlock
Natura:stair.hopseed,518,true,Natura,net.minecraft.item.ItemBlock
Natura:stair.maple,519,true,Natura,net.minecraft.item.ItemBlock
Natura:stair.silverbell,520,true,Natura,net.minecraft.item.ItemBlock
Natura:stair.amaranth,521,true,Natura,net.minecraft.item.ItemBlock
Natura:stair.tiger,522,true,Natura,net.minecraft.item.ItemBlock
Natura:stair.willow,523,true,Natura,net.minecraft.item.ItemBlock
Natura:stair.darkwood,524,true,Natura,net.minecraft.item.ItemBlock
Natura:stair.fusewood,525,true,Natura,net.minecraft.item.ItemBlock
Natura:pressureplate.eucalyptus,526,true,Natura,net.minecraft.item.ItemBlock
Natura:trapdoor.eucalyptus,527,true,Natura,net.minecraft.item.ItemBlock
Natura:button.eucalyptus,528,true,Natura,net.minecraft.item.ItemBlock
Natura:fenceGate.eucalyptus,529,true,Natura,net.minecraft.item.ItemBlock
Natura:pressureplate.sakura,530,true,Natura,net.minecraft.item.ItemBlock
Natura:trapdoor.sakura,531,true,Natura,net.minecraft.item.ItemBlock
Natura:button.sakura,532,true,Natura,net.minecraft.item.ItemBlock
Natura:fenceGate.sakura,533,true,Natura,net.minecraft.item.ItemBlock
Natura:pressureplate.ghostwood,534,true,Natura,net.minecraft.item.ItemBlock
Natura:trapdoor.ghostwood,535,true,Natura,net.minecraft.item.ItemBlock
Natura:button.ghostwood,536,true,Natura,net.minecraft.item.ItemBlock
Natura:fenceGate.ghostwood,537,true,Natura,net.minecraft.item.ItemBlock
Natura:pressureplate.redwood,538,true,Natura,net.minecraft.item.ItemBlock
Natura:trapdoor.redwood,539,true,Natura,net.minecraft.item.ItemBlock
Natura:button.redwood,540,true,Natura,net.minecraft.item.ItemBlock
Natura:fenceGate.redwood,541,true,Natura,net.minecraft.item.ItemBlock
Natura:pressureplate.bloodwood,542,true,Natura,net.minecraft.item.ItemBlock
Natura:trapdoor.bloodwood,543,true,Natura,net.minecraft.item.ItemBlock
Natura:button.bloodwood,544,true,Natura,net.minecraft.item.ItemBlock
Natura:fenceGate.bloodwood,545,true,Natura,net.minecraft.item.ItemBlock
Natura:pressureplate.hopseed,546,true,Natura,net.minecraft.item.ItemBlock
Natura:trapdoor.hopseed,547,true,Natura,net.minecraft.item.ItemBlock
Natura:button.hopseed,548,true,Natura,net.minecraft.item.ItemBlock
Natura:fenceGate.hopseed,549,true,Natura,net.minecraft.item.ItemBlock
Natura:pressureplate.maple,550,true,Natura,net.minecraft.item.ItemBlock
Natura:trapdoor.maple,551,true,Natura,net.minecraft.item.ItemBlock
Natura:button.maple,552,true,Natura,net.minecraft.item.ItemBlock
Natura:fenceGate.maple,553,true,Natura,net.minecraft.item.ItemBlock
Natura:pressureplate.amaranth,554,true,Natura,net.minecraft.item.ItemBlock
Natura:trapdoor.amaranth,555,true,Natura,net.minecraft.item.ItemBlock
Natura:button.amaranth,556,true,Natura,net.minecraft.item.ItemBlock
Natura:fenceGate.amaranth,557,true,Natura,net.minecraft.item.ItemBlock
Natura:pressureplate.silverbell,558,true,Natura,net.minecraft.item.ItemBlock
Natura:trapdoor.silverbell,559,true,Natura,net.minecraft.item.ItemBlock
Natura:button.silverbell,560,true,Natura,net.minecraft.item.ItemBlock
Natura:fenceGate.silverbell,561,true,Natura,net.minecraft.item.ItemBlock
Natura:pressureplate.tiger,562,true,Natura,net.minecraft.item.ItemBlock
Natura:trapdoor.tiger,563,true,Natura,net.minecraft.item.ItemBlock
Natura:button.tiger,564,true,Natura,net.minecraft.item.ItemBlock
Natura:fenceGate.tiger,565,true,Natura,net.minecraft.item.ItemBlock
Natura:pressureplate.willow,566,true,Natura,net.minecraft.item.ItemBlock
Natura:trapdoor.willow,567,true,Natura,net.minecraft.item.ItemBlock
Natura:button.willow,568,true,Natura,net.minecraft.item.ItemBlock
Natura:fenceGate.willow,569,true,Natura,net.minecraft.item.ItemBlock
Natura:pressureplate.darkwood,570,true,Natura,net.minecraft.item.ItemBlock
Natura:trapdoor.darkwood,571,true,Natura,net.minecraft.item.ItemBlock
Natura:button.darkwood,572,true,Natura,net.minecraft.item.ItemBlock
Natura:fenceGate.darkwood,573,true,Natura,net.minecraft.item.ItemBlock
Natura:pressureplate.fusewood,574,true,Natura,net.minecraft.item.ItemBlock
Natura:trapdoor.fusewood,575,true,Natura,net.minecraft.item.ItemBlock
Natura:button.fusewood,576,true,Natura,net.minecraft.item.ItemBlock
Natura:fenceGate.fusewood,577,true,Natura,net.minecraft.item.ItemBlock
BiblioWoodsNatura:BiblioWoodBookcase,578,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemBookcase
BiblioWoodsNatura:BiblioWoodpotshelf,579,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemPotionShelf
BiblioWoodsNatura:BiblioWoodshelf,580,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemShelf
BiblioWoodsNatura:BiblioWoodrack,581,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemToolrack
BiblioWoodsNatura:BiblioWoodcase0,582,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemCase0
BiblioWoodsNatura:BiblioWoodlabel,583,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemLabel
BiblioWoodsNatura:BiblioWooddesk,584,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemDesk
BiblioWoodsNatura:BiblioWoodtable,585,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemTable
BiblioWoodsNatura:BiblioWoodSeat,586,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemSeat
BiblioWoodsNatura:BiblioWoodMapFrame,587,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemMapFrame
BiblioWoodsNatura:BiblioWoodFancySign,588,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemFancySign
BiblioWoodsNatura:BiblioWoodFancyWorkbench,589,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemFancyWorkbench
BiblioWoodsNatura:BiblioWoodClock,590,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemClock
BiblioWoodsNatura:BiblioWoodPaintingT0,591,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemPaintingFrameT0
BiblioWoodsNatura:BiblioWoodPaintingT1,592,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemPaintingFrameT1
BiblioWoodsNatura:BiblioWoodPaintingT2,593,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemPaintingFrameT2
BiblioWoodsNatura:BiblioWoodPaintingT3,594,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemPaintingFrameT3
BiblioWoodsNatura:BiblioWoodPaintingT4,595,true,BiblioWoodsNatura,jds.bibliowood.naturawood.blocks.ItemPaintingFrameT4
Thaumcraft:blockFluxGoo,596,true,Thaumcraft,thaumcraft.common.blocks.BlockFluxGooItem
Thaumcraft:blockFluxGas,597,true,Thaumcraft,thaumcraft.common.blocks.BlockFluxGasItem
Thaumcraft:blockFluidPure,598,true,Thaumcraft,net.minecraft.item.ItemBlock
Thaumcraft:blockFluidDeath,599,true,Thaumcraft,net.minecraft.item.ItemBlock
Thaumcraft:blockCustomOre,600,true,Thaumcraft,thaumcraft.common.blocks.BlockCustomOreItem
Thaumcraft:blockMagicalLog,601,true,Thaumcraft,thaumcraft.common.blocks.BlockMagicalLogItem
Thaumcraft:blockMagicalLeaves,602,true,Thaumcraft,thaumcraft.common.blocks.BlockMagicalLeavesItem
Thaumcraft:blockCustomPlant,603,true,Thaumcraft,thaumcraft.common.blocks.BlockCustomPlantItem
Thaumcraft:blockTaint,604,true,Thaumcraft,thaumcraft.common.blocks.BlockTaintItem
Thaumcraft:blockTaintFibres,605,true,Thaumcraft,thaumcraft.common.blocks.BlockTaintFibresItem
Thaumcraft:blockCosmeticOpaque,606,true,Thaumcraft,thaumcraft.common.blocks.BlockCosmeticOpaqueItem
Thaumcraft:blockCosmeticSolid,607,true,Thaumcraft,thaumcraft.common.blocks.BlockCosmeticSolidItem
Thaumcraft:blockCrystal,608,true,Thaumcraft,thaumcraft.common.blocks.BlockCrystalItem
Thaumcraft:blockTube,609,true,Thaumcraft,thaumcraft.common.blocks.BlockTubeItem
Thaumcraft:blockMetalDevice,610,true,Thaumcraft,thaumcraft.common.blocks.BlockMetalDeviceItem
Thaumcraft:blockWoodenDevice,611,true,Thaumcraft,thaumcraft.common.blocks.BlockWoodenDeviceItem
Thaumcraft:blockStoneDevice,612,true,Thaumcraft,thaumcraft.common.blocks.BlockStoneDeviceItem
Thaumcraft:blockMirror,613,true,Thaumcraft,thaumcraft.common.blocks.BlockMirrorItem
Thaumcraft:blockTable,614,true,Thaumcraft,thaumcraft.common.blocks.BlockTableItem
Thaumcraft:blockChestHungry,615,true,Thaumcraft,net.minecraft.item.ItemBlock
Thaumcraft:blockArcaneDoor,616,true,Thaumcraft,net.minecraft.item.ItemBlock
Thaumcraft:blockLifter,617,true,Thaumcraft,net.minecraft.item.ItemBlock
Thaumcraft:blockMagicBox,618,true,Thaumcraft,net.minecraft.item.ItemBlock
Thaumcraft:blockJar,619,true,Thaumcraft,thaumcraft.common.blocks.BlockJarItem
Thaumcraft:blockCandle,620,true,Thaumcraft,thaumcraft.common.blocks.BlockCandleItem
Thaumcraft:blockAiry,621,true,Thaumcraft,thaumcraft.common.blocks.BlockAiryItem
Thaumcraft:blockManaPod,622,true,Thaumcraft,net.minecraft.item.ItemBlock
Thaumcraft:blockArcaneFurnace,623,true,Thaumcraft,net.minecraft.item.ItemBlock
Thaumcraft:blockWarded,624,true,Thaumcraft,net.minecraft.item.ItemBlock
