Item Name,Item ID,Item meta,Has NBT,Display Name
minecraft:spawn_egg,383,175,false,Spawn Whale
minecraft:spawn_egg,383,176,false,Spawn Orca
minecraft:spawn_egg,383,177,false,Spawn Shark
minecraft:spawn_egg,383,178,false,Spawn Sea Turtle
minecraft:spawn_egg,383,179,false,Spawn Manta Ray
minecraft:spawn_egg,383,180,false,Spawn Anglerfish
minecraft:spawn_egg,383,97,false,Spawn Snow Golem
minecraft:spawn_egg,383,99,false,Spawn Iron Golem
minecraft:experience_bottle,384,0,false,Bottle o' Enchanting
minecraft:fire_charge,385,0,false,Fire Charge
minecraft:writable_book,386,0,false,Book and Quill
minecraft:written_book,387,0,false,Written Book
minecraft:emerald,388,0,false,Emerald
minecraft:item_frame,389,0,false,Item Frame
minecraft:flower_pot,390,0,false,Flower Pot
minecraft:carrot,391,0,false,Carrot
minecraft:potato,392,0,false,Potato
minecraft:baked_potato,393,0,false,Baked Potato
minecraft:poisonous_potato,394,0,false,Poisonous Potato
minecraft:map,395,0,false,Empty Map
minecraft:golden_carrot,396,0,false,Golden Carrot
minecraft:skull,397,0,false,Skeleton Skull
minecraft:skull,397,1,false,Wither Skeleton Skull
minecraft:skull,397,2,false,Zombie Head
minecraft:skull,397,3,false,Head
minecraft:skull,397,4,false,Creeper Head
minecraft:carrot_on_a_stick,398,0,false,Carrot on a Stick
minecraft:nether_star,399,0,false,Nether Star
minecraft:pumpkin_pie,400,0,false,Pumpkin Pie
minecraft:fireworks,401,0,false,Firework Rocket
minecraft:firework_charge,402,0,false,Firework Star
minecraft:enchanted_book,403,0,false,Enchanted Book
minecraft:comparator,404,0,false,Redstone Comparator
minecraft:netherbrick,405,0,false,Nether Brick
minecraft:quartz,406,0,false,Nether Quartz
minecraft:tnt_minecart,407,0,false,Minecart with TNT
minecraft:hopper_minecart,408,0,false,Minecart with Hopper
minecraft:iron_horse_armor,417,0,false,Iron Horse Armor
minecraft:golden_horse_armor,418,0,false,Gold Horse Armor
minecraft:diamond_horse_armor,419,0,false,Diamond Horse Armor
minecraft:lead,420,0,false,Lead
minecraft:name_tag,421,0,false,Name Tag
minecraft:command_block_minecart,422,0,false,Minecart with Command Block
minecraft:record_13,2256,0,false,Music Disc
minecraft:record_cat,2257,0,false,Music Disc
minecraft:record_blocks,2258,0,false,Music Disc
minecraft:record_chirp,2259,0,false,Music Disc
minecraft:record_far,2260,0,false,Music Disc
minecraft:record_mall,2261,0,false,Music Disc
minecraft:record_mellohi,2262,0,false,Music Disc
minecraft:record_stal,2263,0,false,Music Disc
minecraft:record_strad,2264,0,false,Music Disc
minecraft:record_ward,2265,0,false,Music Disc
minecraft:record_11,2266,0,false,Music Disc
minecraft:record_wait,2267,0,false,Music Disc
ArchimedesShips:marker,239,0,false,Ship's Helm
ArchimedesShips:floater,240,0,false,Floater
ArchimedesShips:balloon,241,0,false,Air Balloon
ArchimedesShips:balloon,241,1,false,Orange Air Balloon
ArchimedesShips:balloon,241,2,false,Magenta Air Balloon
ArchimedesShips:balloon,241,3,false,tile.archimedes.balloon.lightBlue.name
ArchimedesShips:balloon,241,4,false,Yellow Air Balloon
ArchimedesShips:balloon,241,5,false,Lime Air Balloon
ArchimedesShips:balloon,241,6,false,Pink Air Balloon
ArchimedesShips:balloon,241,7,false,Gray Air Balloon
ArchimedesShips:balloon,241,8,false,Silver Air Balloon
ArchimedesShips:balloon,241,9,false,Cyan Air Balloon
ArchimedesShips:balloon,241,10,false,Purple Air Balloon
ArchimedesShips:balloon,241,11,false,Blue Air Balloon
ArchimedesShips:balloon,241,12,false,Brown Air Balloon
ArchimedesShips:balloon,241,13,false,Green Air Balloon
ArchimedesShips:balloon,241,14,false,Red Air Balloon
ArchimedesShips:balloon,241,15,false,Black Air Balloon
ArchimedesShips:gauge,242,0,false,Measurement Gauges
ArchimedesShips:gauge,242,1,false,Measurement Gauges
ArchimedesShips:seat,243,0,false,Passenger Seat
ArchimedesShips:buffer,244,0,false,Shore Buffer
ArchimedesShips:engine,245,0,false,Steam Engine
ArchimedesShips:crate_wood,246,0,false,Wooden Crate
Backpack:backpack,4258,0,false,Backpack
Backpack:backpack,4258,1,false,Black Backpack
Backpack:backpack,4258,2,false,Red Backpack
Backpack:backpack,4258,3,false,Green Backpack
Backpack:backpack,4258,4,false,Brown Backpack
Backpack:backpack,4258,5,false,Blue Backpack
Backpack:backpack,4258,6,false,Purple Backpack
Backpack:backpack,4258,7,false,Cyan Backpack
Backpack:backpack,4258,8,false,Light Gray Backpack
Backpack:backpack,4258,9,false,Gray Backpack
Backpack:backpack,4258,10,false,Pink Backpack
Backpack:backpack,4258,11,false,Lime Backpack
Backpack:backpack,4258,12,false,Yellow Backpack
Backpack:backpack,4258,13,false,Light Blue Backpack
Backpack:backpack,4258,14,false,Magenta Backpack
Backpack:backpack,4258,15,false,Orange Backpack
Backpack:backpack,4258,16,false,White Backpack
Backpack:backpack,4258,100,false,item.backpack.medium.name
Backpack:backpack,4258,101,false,item.backpack.medium_black.name
Backpack:backpack,4258,102,false,item.backpack.medium_red.name
Backpack:backpack,4258,103,false,item.backpack.medium_green.name
Backpack:backpack,4258,104,false,item.backpack.medium_brown.name
Backpack:backpack,4258,105,false,item.backpack.medium_blue.name
Backpack:backpack,4258,106,false,item.backpack.medium_purple.name
Backpack:backpack,4258,107,false,item.backpack.medium_cyan.name
Backpack:backpack,4258,108,false,item.backpack.medium_lightGray.name
Backpack:backpack,4258,109,false,item.backpack.medium_gray.name
Backpack:backpack,4258,110,false,item.backpack.medium_pink.name
Backpack:backpack,4258,111,false,item.backpack.medium_lime.name
Backpack:backpack,4258,112,false,item.backpack.medium_yellow.name
Backpack:backpack,4258,113,false,item.backpack.medium_lightBlue.name
Backpack:backpack,4258,114,false,item.backpack.medium_magenta.name
Backpack:backpack,4258,115,false,item.backpack.medium_orange.name
Backpack:backpack,4258,116,false,item.backpack.medium_white.name
Backpack:backpack,4258,200,false,Big Backpack
Backpack:backpack,4258,201,false,Big Black Backpack
Backpack:backpack,4258,202,false,Big Red Backpack
Backpack:backpack,4258,203,false,Big Green Backpack
Backpack:backpack,4258,204,false,Big Brown Backpack
Backpack:backpack,4258,205,false,Big Blue Backpack
Backpack:backpack,4258,206,false,Big Purple Backpack
Backpack:backpack,4258,207,false,Big Cyan Backpack
Backpack:backpack,4258,208,false,Big Light Gray Backpack
Backpack:backpack,4258,209,false,Big Gray Backpack
Backpack:backpack,4258,210,false,Big Pink Backpack
Backpack:backpack,4258,211,false,Big Lime Backpack
Backpack:backpack,4258,212,false,Big Yellow Backpack
Backpack:backpack,4258,213,false,Big Light Blue Backpack
Backpack:backpack,4258,214,false,Big Magenta Backpack
Backpack:backpack,4258,215,false,Big Orange Backpack
Backpack:backpack,4258,216,false,Big White Backpack
Backpack:backpack,4258,31999,false,Ender Backpack
Backpack:workbenchbackpack,4259,17,false,Workbench Backpack
Backpack:workbenchbackpack,4259,217,false,Big Workbench Backpack
Backpack:boundLeather,4260,0,false,Bound Leather
Backpack:tannedLeather,4261,0,false,Tanned Leather
Baubles:Ring,4350,0,false,Miner's Ring
BiblioCraft:BiblioTypewriter,255,0,false,White Typewriter
BiblioCraft:BiblioTypewriter,255,1,false,Light Gray Typewriter
BiblioCraft:BiblioTypewriter,255,2,false,Gray Typewriter
BiblioCraft:BiblioTypewriter,255,3,false,Black Typewriter
BiblioCraft:BiblioTypewriter,255,4,false,Red Typewriter
BiblioCraft:BiblioTypewriter,255,5,false,Orange Typewriter
BiblioCraft:BiblioTypewriter,255,6,false,Yellow Typewriter
BiblioCraft:BiblioTypewriter,255,7,false,Lime Typewriter
BiblioCraft:BiblioTypewriter,255,8,false,Green Typewriter
BiblioCraft:BiblioTypewriter,255,9,false,Cyan Typewriter
BiblioCraft:BiblioTypewriter,255,10,false,Light Blue Typewriter
BiblioCraft:BiblioTypewriter,255,11,false,Blue Typewriter
BiblioCraft:BiblioTypewriter,255,12,false,Purple Typewriter
BiblioCraft:BiblioTypewriter,255,13,false,Magenta Typewriter
BiblioCraft:BiblioTypewriter,255,14,false,Pink Typewriter
BiblioCraft:BiblioTypewriter,255,15,false,Brown Typewriter
BiblioCraft:BiblioClock,409,0,false,Oak Clock
BiblioCraft:BiblioClock,409,1,false,Spruce Clock
BiblioCraft:BiblioClock,409,2,false,Birch Clock
BiblioCraft:BiblioClock,409,3,false,Jungle Clock
BiblioCraft:BiblioClock,409,4,false,Acacia Clock
BiblioCraft:BiblioClock,409,5,false,Dark Oak Clock
BiblioCraft:BiblioFlatPainting,410,0,false,Oak Painting Frame
BiblioCraft:BiblioFlatPainting,410,1,false,Spruce Painting Frame
BiblioCraft:BiblioFlatPainting,410,2,false,Birch Painting Frame
BiblioCraft:BiblioFlatPainting,410,3,false,Jungle Painting Frame
BiblioCraft:BiblioFlatPainting,410,4,false,Acacia Painting Frame
BiblioCraft:BiblioFlatPainting,410,5,false,Dark Oak Painting Frame
BiblioCraft:BiblioSimplePainting,411,0,false,Oak Painting Frame
BiblioCraft:BiblioSimplePainting,411,1,false,Spruce Painting Frame
BiblioCraft:BiblioSimplePainting,411,2,false,Birch Painting Frame
BiblioCraft:BiblioSimplePainting,411,3,false,Jungle Painting Frame
BiblioCraft:BiblioSimplePainting,411,4,false,Acacia Painting Frame
BiblioCraft:BiblioSimplePainting,411,5,false,Dark Oak Painting Frame
BiblioCraft:BiblioMiddlePainting,412,0,false,Oak Painting Frame
BiblioCraft:BiblioMiddlePainting,412,1,false,Spruce Painting Frame
BiblioCraft:BiblioMiddlePainting,412,2,false,Birch Painting Frame
BiblioCraft:BiblioMiddlePainting,412,3,false,Jungle Painting Frame
BiblioCraft:BiblioMiddlePainting,412,4,false,Acacia Painting Frame
BiblioCraft:BiblioMiddlePainting,412,5,false,Dark Oak Painting Frame
BiblioCraft:BiblioFancyPainting,413,0,false,Oak Painting Frame
BiblioCraft:BiblioFancyPainting,413,1,false,Spruce Painting Frame
BiblioCraft:BiblioFancyPainting,413,2,false,Birch Painting Frame
BiblioCraft:BiblioFancyPainting,413,3,false,Jungle Painting Frame
BiblioCraft:BiblioFancyPainting,413,4,false,Acacia Painting Frame
BiblioCraft:BiblioFancyPainting,413,5,false,Dark Oak Painting Frame
BiblioCraft:BiblioBorderlessPainting,414,0,false,Oak Painting Frame
BiblioCraft:BiblioBorderlessPainting,414,1,false,Spruce Painting Frame
BiblioCraft:BiblioBorderlessPainting,414,2,false,Birch Painting Frame
BiblioCraft:BiblioBorderlessPainting,414,3,false,Jungle Painting Frame
BiblioCraft:BiblioBorderlessPainting,414,4,false,Acacia Painting Frame
BiblioCraft:BiblioBorderlessPainting,414,5,false,Dark Oak Painting Frame
BiblioCraft:BiblioPaintPress,415,0,false,Painting Press
BiblioCraft:BiblioSwordPedestal,416,0,false,Sword Pedestal
BiblioCraft:BiblioSwordPedestal,416,1,false,Sword Pedestal
BiblioCraft:BiblioSwordPedestal,416,2,false,Sword Pedestal
BiblioCraft:BiblioSwordPedestal,416,3,false,Sword Pedestal
BiblioCraft:BiblioSwordPedestal,416,4,false,Sword Pedestal
BiblioCraft:BiblioSwordPedestal,416,5,false,Sword Pedestal
BiblioCraft:BiblioSwordPedestal,416,6,false,Sword Pedestal
BiblioCraft:BiblioSwordPedestal,416,7,false,Sword Pedestal
BiblioCraft:BiblioSwordPedestal,416,8,false,Sword Pedestal
BiblioCraft:BiblioSwordPedestal,416,9,false,Sword Pedestal
BiblioCraft:BiblioSwordPedestal,416,10,false,Sword Pedestal
BiblioCraft:BiblioSwordPedestal,416,11,false,Sword Pedestal
BiblioCraft:BiblioSwordPedestal,416,12,false,Sword Pedestal
BiblioCraft:BiblioSwordPedestal,416,13,false,Sword Pedestal
BiblioCraft:BiblioSwordPedestal,416,14,false,Sword Pedestal
BiblioCraft:BiblioSwordPedestal,416,15,false,Sword Pedestal
BiblioCraft:BiblioFancySign,423,0,false,Oak Fancy Sign
BiblioCraft:BiblioFancySign,423,1,false,Spruce Fancy Sign
BiblioCraft:BiblioFancySign,423,2,false,Birch Fancy Sign
BiblioCraft:BiblioFancySign,423,3,false,Jungle Fancy Sign
BiblioCraft:BiblioFancySign,423,4,false,Acacia Fancy Sign
BiblioCraft:BiblioFancySign,423,5,false,Dark Oak Fancy Sign
BiblioCraft:BiblioWorkbench,424,0,false,Oak Fancy Workbench
BiblioCraft:BiblioWorkbench,424,1,false,Spruce Fancy Workbench
BiblioCraft:BiblioWorkbench,424,2,false,Birch Fancy Workbench
BiblioCraft:BiblioWorkbench,424,3,false,Jungle Fancy Workbench
BiblioCraft:BiblioWorkbench,424,4,false,Acacia Fancy Workbench
BiblioCraft:BiblioWorkbench,424,5,false,Dark Oak Fancy Workbench
BiblioCraft:BiblioBell,425,0,false,Desk Bell
BiblioCraft:Bibliotheca,426,0,false,Oak Bookcase
BiblioCraft:Bibliotheca,426,1,false,Spruce Bookcase
BiblioCraft:Bibliotheca,426,2,false,Birch Bookcase
BiblioCraft:Bibliotheca,426,3,false,Jungle Bookcase
BiblioCraft:Bibliotheca,426,4,false,Acacia Bookcase
BiblioCraft:Bibliotheca,426,5,false,Dark Oak Bookcase
BiblioCraft:BiblioPotionShelf,427,0,false,Oak Potion Shelf
BiblioCraft:BiblioPotionShelf,427,1,false,Spruce Potion Shelf
BiblioCraft:BiblioPotionShelf,427,2,false,Birch Potion Shelf
BiblioCraft:BiblioPotionShelf,427,3,false,Jungle Potion Shelf
BiblioCraft:BiblioPotionShelf,427,4,false,Acacia Potion Shelf
BiblioCraft:BiblioPotionShelf,427,5,false,Dark Oak Potion Shelf
BiblioCraft:BiblioShelf,428,0,false,Oak Shelf
BiblioCraft:BiblioShelf,428,1,false,Spruce Shelf
BiblioCraft:BiblioShelf,428,2,false,Birch Shelf
BiblioCraft:BiblioShelf,428,3,false,Jungle Shelf
BiblioCraft:BiblioShelf,428,4,false,Acacia Shelf
BiblioCraft:BiblioShelf,428,5,false,Dark Oak Shelf
BiblioCraft:BiblioRack,429,0,false,Oak Tool Rack
BiblioCraft:BiblioRack,429,1,false,Spruce Tool Rack
BiblioCraft:BiblioRack,429,2,false,Birch Tool Rack
BiblioCraft:BiblioRack,429,3,false,Jungle Tool Rack
BiblioCraft:BiblioRack,429,4,false,Acacia Tool Rack
BiblioCraft:BiblioRack,429,5,false,Dark Oak Tool Rack
BiblioCraft:BiblioCase,430,0,false,Oak Case
BiblioCraft:BiblioCase,430,1,false,Spruce Case
BiblioCraft:BiblioCase,430,2,false,Birch Case
BiblioCraft:BiblioCase,430,3,false,Jungle Case
BiblioCraft:BiblioCase,430,4,false,Acacia Case
BiblioCraft:BiblioCase,430,5,false,Dark Oak Case
BiblioCraft:BiblioLabel,431,0,false,Oak Wood Label
BiblioCraft:BiblioLabel,431,1,false,Spruce Wood Label
BiblioCraft:BiblioLabel,431,2,false,Birch Wood Label
BiblioCraft:BiblioLabel,431,3,false,Jungle Wood Label
BiblioCraft:BiblioLabel,431,4,false,Acacia Label
BiblioCraft:BiblioLabel,431,5,false,Dark Oak Label
BiblioCraft:BiblioDesk,432,0,false,Oak Desk
BiblioCraft:BiblioDesk,432,1,false,Spruce Desk
BiblioCraft:BiblioDesk,432,2,false,Birch Desk
BiblioCraft:BiblioDesk,432,3,false,Jungle Desk
BiblioCraft:BiblioDesk,432,4,false,Acacia Desk
BiblioCraft:BiblioDesk,432,5,false,Dark Oak Desk
BiblioCraft:BiblioTable,433,0,false,Oak Table
BiblioCraft:BiblioTable,433,1,false,Spruce Table
BiblioCraft:BiblioTable,433,2,false,Birch Table
BiblioCraft:BiblioTable,433,3,false,Jungle Table
BiblioCraft:BiblioTable,433,4,false,Acacia Table
BiblioCraft:BiblioTable,433,5,false,Dark Oak Table
BiblioCraft:Armor Stand,434,0,false,Armor Stand
BiblioCraft:Typesetting Machine,435,0,false,Typesetting Table
BiblioCraft:Printing Press,436,0,false,Printing Press
BiblioCraft:BiblioLantern,437,0,false,Fancy Lantern
BiblioCraft:BiblioLantern,437,1,false,Fancy Lantern
BiblioCraft:BiblioLantern,437,2,false,Fancy Lantern
BiblioCraft:BiblioLantern,437,3,false,Fancy Lantern
BiblioCraft:BiblioLantern,437,4,false,Fancy Lantern
BiblioCraft:BiblioLantern,437,5,false,Fancy Lantern
BiblioCraft:BiblioLantern,437,6,false,Fancy Lantern
BiblioCraft:BiblioLantern,437,7,false,Fancy Lantern
BiblioCraft:BiblioLantern,437,8,false,Fancy Lantern
BiblioCraft:BiblioLantern,437,9,false,Fancy Lantern
BiblioCraft:BiblioLantern,437,10,false,Fancy Lantern
BiblioCraft:BiblioLantern,437,11,false,Fancy Lantern
BiblioCraft:BiblioLantern,437,12,false,Fancy Lantern
BiblioCraft:BiblioLantern,437,13,false,Fancy Lantern
BiblioCraft:BiblioLantern,437,14,false,Fancy Lantern
BiblioCraft:BiblioLantern,437,15,false,Fancy Lantern
BiblioCraft:BiblioIronLantern,438,0,false,Fancy Lantern
BiblioCraft:BiblioIronLantern,438,1,false,Fancy Lantern
BiblioCraft:BiblioIronLantern,438,2,false,Fancy Lantern
BiblioCraft:BiblioIronLantern,438,3,false,Fancy Lantern
BiblioCraft:BiblioIronLantern,438,4,false,Fancy Lantern
BiblioCraft:BiblioIronLantern,438,5,false,Fancy Lantern
BiblioCraft:BiblioIronLantern,438,6,false,Fancy Lantern
BiblioCraft:BiblioIronLantern,438,7,false,Fancy Lantern
BiblioCraft:BiblioIronLantern,438,8,false,Fancy Lantern
BiblioCraft:BiblioIronLantern,438,9,false,Fancy Lantern
BiblioCraft:BiblioIronLantern,438,10,false,Fancy Lantern
BiblioCraft:BiblioIronLantern,438,11,false,Fancy Lantern
BiblioCraft:BiblioIronLantern,438,12,false,Fancy Lantern
BiblioCraft:BiblioIronLantern,438,13,false,Fancy Lantern
BiblioCraft:BiblioIronLantern,438,14,false,Fancy Lantern
BiblioCraft:BiblioIronLantern,438,15,false,Fancy Lantern
BiblioCraft:BiblioLamp,439,0,false,Fancy Lamp
BiblioCraft:BiblioLamp,439,1,false,Fancy Lamp
BiblioCraft:BiblioLamp,439,2,false,Fancy Lamp
BiblioCraft:BiblioLamp,439,3,false,Fancy Lamp
BiblioCraft:BiblioLamp,439,4,false,Fancy Lamp
BiblioCraft:BiblioLamp,439,5,false,Fancy Lamp
BiblioCraft:BiblioLamp,439,6,false,Fancy Lamp
BiblioCraft:BiblioLamp,439,7,false,Fancy Lamp
BiblioCraft:BiblioLamp,439,8,false,Fancy Lamp
BiblioCraft:BiblioLamp,439,9,false,Fancy Lamp
BiblioCraft:BiblioLamp,439,10,false,Fancy Lamp
BiblioCraft:BiblioLamp,439,11,false,Fancy Lamp
BiblioCraft:BiblioLamp,439,12,false,Fancy Lamp
BiblioCraft:BiblioLamp,439,13,false,Fancy Lamp
BiblioCraft:BiblioLamp,439,14,false,Fancy Lamp
BiblioCraft:BiblioLamp,439,15,false,Fancy Lamp
BiblioCraft:BiblioIronLamp,440,0,false,Fancy Lamp
BiblioCraft:BiblioIronLamp,440,1,false,Fancy Lamp
BiblioCraft:BiblioIronLamp,440,2,false,Fancy Lamp
BiblioCraft:BiblioIronLamp,440,3,false,Fancy Lamp
BiblioCraft:BiblioIronLamp,440,4,false,Fancy Lamp
BiblioCraft:BiblioIronLamp,440,5,false,Fancy Lamp
BiblioCraft:BiblioIronLamp,440,6,false,Fancy Lamp
BiblioCraft:BiblioIronLamp,440,7,false,Fancy Lamp
BiblioCraft:BiblioIronLamp,440,8,false,Fancy Lamp
BiblioCraft:BiblioIronLamp,440,9,false,Fancy Lamp
BiblioCraft:BiblioIronLamp,440,10,false,Fancy Lamp
BiblioCraft:BiblioIronLamp,440,11,false,Fancy Lamp
BiblioCraft:BiblioIronLamp,440,12,false,Fancy Lamp
BiblioCraft:BiblioIronLamp,440,13,false,Fancy Lamp
BiblioCraft:BiblioIronLamp,440,14,false,Fancy Lamp
BiblioCraft:BiblioIronLamp,440,15,false,Fancy Lamp
BiblioCraft:BiblioStuffs,441,0,false,Cookie Jar
BiblioCraft:BiblioStuffs,441,2,false,Dinner Plate
BiblioCraft:BiblioStuffs,441,3,false,Disc Rack
BiblioCraft:BiblioMapFrames,442,0,false,Oak Map Frame
BiblioCraft:BiblioMapFrames,442,1,false,Spruce Map Frame
BiblioCraft:BiblioMapFrames,442,2,false,Birch Map Frame
BiblioCraft:BiblioMapFrames,442,3,false,Jungle Map Frame
BiblioCraft:BiblioMapFrames,442,4,false,Acacia Map Frame
BiblioCraft:BiblioMapFrames,442,5,false,Dark Oak Map Frame
BiblioCraft:BiblioSeats,443,0,false,Oak Seat
BiblioCraft:BiblioSeats,443,1,false,Spruce Seat
