Item Name,Item ID,Item meta,Has NBT,Display Name
minecraft:spawn_egg,383,307,false,Spawn Pixie
minecraft:spawn_egg,383,170,false,Spawn Beach Villager
minecraft:spawn_egg,383,171,false,Spawn Seagull
minecraft:spawn_egg,383,172,false,Spawn Crab
minecraft:spawn_egg,383,173,false,Spawn King Crab
minecraft:spawn_egg,383,174,false,Spawn Fish
minecraft:spawn_egg,383,175,false,Spawn Whale
minecraft:spawn_egg,383,176,false,Spawn Orca
minecraft:spawn_egg,383,177,false,Spawn Shark
minecraft:spawn_egg,383,178,false,Spawn Sea Turtle
minecraft:spawn_egg,383,179,false,Spawn Manta Ray
minecraft:spawn_egg,383,180,false,Spawn Anglerfish
minecraft:spawn_egg,383,7256,false,Spawn Bunny
minecraft:spawn_egg,383,7257,false,Spawn Snake
minecraft:spawn_egg,383,7258,false,Spawn Turtle
minecraft:spawn_egg,383,7259,false,Spawn Bird
minecraft:spawn_egg,383,7260,false,Spawn Mouse
minecraft:spawn_egg,383,7261,false,Spawn Turkey
minecraft:spawn_egg,383,7262,false,Spawn WildHorse
minecraft:spawn_egg,383,7263,false,Spawn HorseMob
minecraft:spawn_egg,383,7264,false,Spawn Ogre
minecraft:spawn_egg,383,7265,false,Spawn Boar
minecraft:spawn_egg,383,7266,false,Spawn Bear
minecraft:spawn_egg,383,7267,false,Spawn Duck
minecraft:spawn_egg,383,7268,false,Spawn BigCat
minecraft:spawn_egg,383,7269,false,Spawn Deer
minecraft:spawn_egg,383,7270,false,Spawn WWolf
minecraft:spawn_egg,383,7271,false,Spawn Wraith
minecraft:spawn_egg,383,7272,false,Spawn FlameWraith
minecraft:spawn_egg,383,7273,false,Spawn Fox
minecraft:spawn_egg,383,7274,false,Spawn Werewolf
minecraft:spawn_egg,383,7275,false,Spawn Shark
minecraft:spawn_egg,383,7276,false,Spawn Dolphin
minecraft:spawn_egg,383,7277,false,Spawn Fishy
minecraft:spawn_egg,383,7278,false,Spawn Kitty
minecraft:spawn_egg,383,7281,false,Spawn Rat
minecraft:spawn_egg,383,7282,false,Spawn HellRat
minecraft:spawn_egg,383,7283,false,Spawn Scorpion
minecraft:spawn_egg,383,7284,false,Spawn Crocodile
minecraft:spawn_egg,383,7285,false,Spawn Ray
minecraft:spawn_egg,383,7286,false,Spawn JellyFish
minecraft:spawn_egg,383,7287,false,Spawn Goat
minecraft:spawn_egg,383,7290,false,Spawn Ostrich
minecraft:spawn_egg,383,7291,false,Spawn Bee
minecraft:spawn_egg,383,7292,false,Spawn Fly
minecraft:spawn_egg,383,7293,false,Spawn DragonFly
minecraft:spawn_egg,383,7294,false,Spawn Firefly
minecraft:spawn_egg,383,7295,false,Spawn Cricket
minecraft:spawn_egg,383,7296,false,Spawn Snail
minecraft:spawn_egg,383,7297,false,Spawn ButterFly
minecraft:spawn_egg,383,7299,false,Spawn BigGolem
minecraft:spawn_egg,383,7302,false,Spawn Elephant
minecraft:spawn_egg,383,7303,false,Spawn KomodoDragon
minecraft:spawn_egg,383,7304,false,Spawn Wyvern
minecraft:spawn_egg,383,7305,false,Spawn entity.MoCreatures.Roach.name
minecraft:spawn_egg,383,7306,false,Spawn Maggot
minecraft:spawn_egg,383,7307,false,Spawn Crab
minecraft:spawn_egg,383,7308,false,Spawn Raccoon
minecraft:spawn_egg,383,7309,false,Spawn MiniGolem
minecraft:spawn_egg,383,7310,false,Spawn SilverSkeleton
minecraft:spawn_egg,383,7311,false,Spawn Ant
minecraft:spawn_egg,383,7312,false,Spawn MediumFish
minecraft:spawn_egg,383,7313,false,Spawn SmallFish
minecraft:spawn_egg,383,7314,false,Spawn Piranha
minecraft:spawn_egg,383,7315,false,Spawn Ent
minecraft:spawn_egg,383,7316,false,Spawn Mole
minecraft:spawn_egg,383,97,false,Spawn Snow Golem
minecraft:spawn_egg,383,99,false,Spawn Iron Golem
minecraft:experience_bottle,384,0,false,Bottle o' Enchanting
minecraft:fire_charge,385,0,false,Fire Charge
minecraft:writable_book,386,0,false,Book and Quill
minecraft:written_book,387,0,false,Written Book
minecraft:emerald,388,0,false,Emerald
minecraft:item_frame,389,0,false,Item Frame
minecraft:flower_pot,390,0,false,Flower Pot
minecraft:carrot,391,0,false,Carrot
minecraft:potato,392,0,false,Potato
minecraft:baked_potato,393,0,false,Baked Potato
minecraft:poisonous_potato,394,0,false,Poisonous Potato
minecraft:map,395,0,false,Empty Map
minecraft:golden_carrot,396,0,false,Golden Carrot
minecraft:skull,397,0,false,Skeleton Skull
minecraft:skull,397,1,false,Wither Skeleton Skull
minecraft:skull,397,2,false,Zombie Head
minecraft:skull,397,3,false,Head
minecraft:skull,397,4,false,Creeper Head
minecraft:carrot_on_a_stick,398,0,false,Carrot on a Stick
minecraft:nether_star,399,0,false,Nether Star
minecraft:pumpkin_pie,400,0,false,Pumpkin Pie
minecraft:fireworks,401,0,false,Firework Rocket
minecraft:firework_charge,402,0,false,Firework Star
minecraft:enchanted_book,403,0,false,Enchanted Book
minecraft:comparator,404,0,false,Redstone Comparator
minecraft:netherbrick,405,0,false,Nether Brick
minecraft:quartz,406,0,false,Nether Quartz
minecraft:tnt_minecart,407,0,false,Minecart with TNT
minecraft:hopper_minecart,408,0,false,Minecart with Hopper
minecraft:iron_horse_armor,417,0,false,Iron Horse Armor
minecraft:golden_horse_armor,418,0,false,Gold Horse Armor
minecraft:diamond_horse_armor,419,0,false,Diamond Horse Armor
minecraft:lead,420,0,false,Lead
minecraft:name_tag,421,0,false,Name Tag
minecraft:command_block_minecart,422,0,false,Minecart with Command Block
minecraft:record_13,2256,0,false,Music Disc
minecraft:record_cat,2257,0,false,Music Disc
minecraft:record_blocks,2258,0,false,Music Disc
minecraft:record_chirp,2259,0,false,Music Disc
minecraft:record_far,2260,0,false,Music Disc
minecraft:record_mall,2261,0,false,Music Disc
minecraft:record_mellohi,2262,0,false,Music Disc
minecraft:record_stal,2263,0,false,Music Disc
minecraft:record_strad,2264,0,false,Music Disc
minecraft:record_ward,2265,0,false,Music Disc
minecraft:record_11,2266,0,false,Music Disc
minecraft:record_wait,2267,0,false,Music Disc
ArchimedesShips:marker,224,0,false,Ship's Helm
ArchimedesShips:floater,225,0,false,Floater
ArchimedesShips:balloon,226,0,false,Air Balloon
ArchimedesShips:balloon,226,1,false,Orange Air Balloon
ArchimedesShips:balloon,226,2,false,Magenta Air Balloon
ArchimedesShips:balloon,226,3,false,tile.archimedes.balloon.lightBlue.name
ArchimedesShips:balloon,226,4,false,Yellow Air Balloon
ArchimedesShips:balloon,226,5,false,Lime Air Balloon
ArchimedesShips:balloon,226,6,false,Pink Air Balloon
ArchimedesShips:balloon,226,7,false,Gray Air Balloon
ArchimedesShips:balloon,226,8,false,Silver Air Balloon
ArchimedesShips:balloon,226,9,false,Cyan Air Balloon
ArchimedesShips:balloon,226,10,false,Purple Air Balloon
ArchimedesShips:balloon,226,11,false,Blue Air Balloon
ArchimedesShips:balloon,226,12,false,Brown Air Balloon
ArchimedesShips:balloon,226,13,false,Green Air Balloon
ArchimedesShips:balloon,226,14,false,Red Air Balloon
ArchimedesShips:balloon,226,15,false,Black Air Balloon
ArchimedesShips:gauge,227,0,false,Measurement Gauges
ArchimedesShips:gauge,227,1,false,Measurement Gauges
ArchimedesShips:seat,228,0,false,Passenger Seat
ArchimedesShips:buffer,229,0,false,Shore Buffer
ArchimedesShips:engine,230,0,false,Steam Engine
ArchimedesShips:crate_wood,231,0,false,Wooden Crate
Backpack:backpack,4443,0,false,Backpack
Backpack:backpack,4443,1,false,Black Backpack
Backpack:backpack,4443,2,false,Red Backpack
Backpack:backpack,4443,3,false,Green Backpack
Backpack:backpack,4443,4,false,Brown Backpack
Backpack:backpack,4443,5,false,Blue Backpack
Backpack:backpack,4443,6,false,Purple Backpack
Backpack:backpack,4443,7,false,Cyan Backpack
Backpack:backpack,4443,8,false,Light Gray Backpack
Backpack:backpack,4443,9,false,Gray Backpack
Backpack:backpack,4443,10,false,Pink Backpack
Backpack:backpack,4443,11,false,Lime Backpack
Backpack:backpack,4443,12,false,Yellow Backpack
Backpack:backpack,4443,13,false,Light Blue Backpack
Backpack:backpack,4443,14,false,Magenta Backpack
Backpack:backpack,4443,15,false,Orange Backpack
Backpack:backpack,4443,16,false,White Backpack
Backpack:backpack,4443,100,false,item.backpack.medium.name
Backpack:backpack,4443,101,false,item.backpack.medium_black.name
Backpack:backpack,4443,102,false,item.backpack.medium_red.name
Backpack:backpack,4443,103,false,item.backpack.medium_green.name
Backpack:backpack,4443,104,false,item.backpack.medium_brown.name
Backpack:backpack,4443,105,false,item.backpack.medium_blue.name
Backpack:backpack,4443,106,false,item.backpack.medium_purple.name
Backpack:backpack,4443,107,false,item.backpack.medium_cyan.name
Backpack:backpack,4443,108,false,item.backpack.medium_lightGray.name
Backpack:backpack,4443,109,false,item.backpack.medium_gray.name
Backpack:backpack,4443,110,false,item.backpack.medium_pink.name
Backpack:backpack,4443,111,false,item.backpack.medium_lime.name
Backpack:backpack,4443,112,false,item.backpack.medium_yellow.name
Backpack:backpack,4443,113,false,item.backpack.medium_lightBlue.name
Backpack:backpack,4443,114,false,item.backpack.medium_magenta.name
Backpack:backpack,4443,115,false,item.backpack.medium_orange.name
Backpack:backpack,4443,116,false,item.backpack.medium_white.name
Backpack:backpack,4443,200,false,Big Backpack
Backpack:backpack,4443,201,false,Big Black Backpack
Backpack:backpack,4443,202,false,Big Red Backpack
Backpack:backpack,4443,203,false,Big Green Backpack
Backpack:backpack,4443,204,false,Big Brown Backpack
Backpack:backpack,4443,205,false,Big Blue Backpack
Backpack:backpack,4443,206,false,Big Purple Backpack
Backpack:backpack,4443,207,false,Big Cyan Backpack
Backpack:backpack,4443,208,false,Big Light Gray Backpack
Backpack:backpack,4443,209,false,Big Gray Backpack
Backpack:backpack,4443,210,false,Big Pink Backpack
Backpack:backpack,4443,211,false,Big Lime Backpack
Backpack:backpack,4443,212,false,Big Yellow Backpack
Backpack:backpack,4443,213,false,Big Light Blue Backpack
Backpack:backpack,4443,214,false,Big Magenta Backpack
Backpack:backpack,4443,215,false,Big Orange Backpack
Backpack:backpack,4443,216,false,Big White Backpack
Backpack:backpack,4443,31999,false,Ender Backpack
Backpack:workbenchbackpack,4444,17,false,Workbench Backpack
Backpack:workbenchbackpack,4444,217,false,Big Workbench Backpack
Backpack:boundLeather,4445,0,false,Bound Leather
Backpack:tannedLeather,4446,0,false,Tanned Leather
Baubles:Ring,4584,0,false,Miner's Ring
BiblioCraft:BiblioTypewriter,245,0,false,White Typewriter
BiblioCraft:BiblioTypewriter,245,1,false,Light Gray Typewriter
BiblioCraft:BiblioTypewriter,245,2,false,Gray Typewriter
BiblioCraft:BiblioTypewriter,245,3,false,Black Typewriter
BiblioCraft:BiblioTypewriter,245,4,false,Red Typewriter
BiblioCraft:BiblioTypewriter,245,5,false,Orange Typewriter
BiblioCraft:BiblioTypewriter,245,6,false,Yellow Typewriter
BiblioCraft:BiblioTypewriter,245,7,false,Lime Typewriter
BiblioCraft:BiblioTypewriter,245,8,false,Green Typewriter
BiblioCraft:BiblioTypewriter,245,9,false,Cyan Typewriter
BiblioCraft:BiblioTypewriter,245,10,false,Light Blue Typewriter
BiblioCraft:BiblioTypewriter,245,11,false,Blue Typewriter
BiblioCraft:BiblioTypewriter,245,12,false,Purple Typewriter
BiblioCraft:BiblioTypewriter,245,13,false,Magenta Typewriter
BiblioCraft:BiblioTypewriter,245,14,false,Pink Typewriter
BiblioCraft:BiblioTypewriter,245,15,false,Brown Typewriter
BiblioCraft:BiblioClock,246,0,false,Oak Clock
BiblioCraft:BiblioClock,246,1,false,Spruce Clock
BiblioCraft:BiblioClock,246,2,false,Birch Clock
BiblioCraft:BiblioClock,246,3,false,Jungle Clock
BiblioCraft:BiblioClock,246,4,false,Acacia Clock
BiblioCraft:BiblioClock,246,5,false,Dark Oak Clock
BiblioCraft:BiblioFlatPainting,247,0,false,Oak Painting Frame
BiblioCraft:BiblioFlatPainting,247,1,false,Spruce Painting Frame
BiblioCraft:BiblioFlatPainting,247,2,false,Birch Painting Frame
BiblioCraft:BiblioFlatPainting,247,3,false,Jungle Painting Frame
BiblioCraft:BiblioFlatPainting,247,4,false,Acacia Painting Frame
BiblioCraft:BiblioFlatPainting,247,5,false,Dark Oak Painting Frame
BiblioCraft:BiblioSimplePainting,248,0,false,Oak Painting Frame
BiblioCraft:BiblioSimplePainting,248,1,false,Spruce Painting Frame
BiblioCraft:BiblioSimplePainting,248,2,false,Birch Painting Frame
BiblioCraft:BiblioSimplePainting,248,3,false,Jungle Painting Frame
BiblioCraft:BiblioSimplePainting,248,4,false,Acacia Painting Frame
BiblioCraft:BiblioSimplePainting,248,5,false,Dark Oak Painting Frame
BiblioCraft:BiblioMiddlePainting,249,0,false,Oak Painting Frame
BiblioCraft:BiblioMiddlePainting,249,1,false,Spruce Painting Frame
BiblioCraft:BiblioMiddlePainting,249,2,false,Birch Painting Frame
BiblioCraft:BiblioMiddlePainting,249,3,false,Jungle Painting Frame
BiblioCraft:BiblioMiddlePainting,249,4,false,Acacia Painting Frame
BiblioCraft:BiblioMiddlePainting,249,5,false,Dark Oak Painting Frame
BiblioCraft:BiblioFancyPainting,250,0,false,Oak Painting Frame
BiblioCraft:BiblioFancyPainting,250,1,false,Spruce Painting Frame
BiblioCraft:BiblioFancyPainting,250,2,false,Birch Painting Frame
BiblioCraft:BiblioFancyPainting,250,3,false,Jungle Painting Frame
BiblioCraft:BiblioFancyPainting,250,4,false,Acacia Painting Frame
BiblioCraft:BiblioFancyPainting,250,5,false,Dark Oak Painting Frame
BiblioCraft:BiblioBorderlessPainting,251,0,false,Oak Painting Frame
BiblioCraft:BiblioBorderlessPainting,251,1,false,Spruce Painting Frame
BiblioCraft:BiblioBorderlessPainting,251,2,false,Birch Painting Frame
BiblioCraft:BiblioBorderlessPainting,251,3,false,Jungle Painting Frame
BiblioCraft:BiblioBorderlessPainting,251,4,false,Acacia Painting Frame
BiblioCraft:BiblioBorderlessPainting,251,5,false,Dark Oak Painting Frame
BiblioCraft:BiblioPaintPress,252,0,false,Painting Press
BiblioCraft:BiblioSwordPedestal,253,0,false,Sword Pedestal
BiblioCraft:BiblioSwordPedestal,253,1,false,Sword Pedestal
BiblioCraft:BiblioSwordPedestal,253,2,false,Sword Pedestal
BiblioCraft:BiblioSwordPedestal,253,3,false,Sword Pedestal
BiblioCraft:BiblioSwordPedestal,253,4,false,Sword Pedestal
BiblioCraft:BiblioSwordPedestal,253,5,false,Sword Pedestal
BiblioCraft:BiblioSwordPedestal,253,6,false,Sword Pedestal
BiblioCraft:BiblioSwordPedestal,253,7,false,Sword Pedestal
BiblioCraft:BiblioSwordPedestal,253,8,false,Sword Pedestal
BiblioCraft:BiblioSwordPedestal,253,9,false,Sword Pedestal
BiblioCraft:BiblioSwordPedestal,253,10,false,Sword Pedestal
BiblioCraft:BiblioSwordPedestal,253,11,false,Sword Pedestal
BiblioCraft:BiblioSwordPedestal,253,12,false,Sword Pedestal
BiblioCraft:BiblioSwordPedestal,253,13,false,Sword Pedestal
BiblioCraft:BiblioSwordPedestal,253,14,false,Sword Pedestal
BiblioCraft:BiblioSwordPedestal,253,15,false,Sword Pedestal
BiblioCraft:BiblioFancySign,254,0,false,Oak Fancy Sign
BiblioCraft:BiblioFancySign,254,1,false,Spruce Fancy Sign
BiblioCraft:BiblioFancySign,254,2,false,Birch Fancy Sign
BiblioCraft:BiblioFancySign,254,3,false,Jungle Fancy Sign
BiblioCraft:BiblioFancySign,254,4,false,Acacia Fancy Sign
BiblioCraft:BiblioFancySign,254,5,false,Dark Oak Fancy Sign
BiblioCraft:BiblioWorkbench,255,0,false,Oak Fancy Workbench
BiblioCraft:BiblioWorkbench,255,1,false,Spruce Fancy Workbench
BiblioCraft:BiblioWorkbench,255,2,false,Birch Fancy Workbench
BiblioCraft:BiblioWorkbench,255,3,false,Jungle Fancy Workbench
BiblioCraft:BiblioWorkbench,255,4,false,Acacia Fancy Workbench
BiblioCraft:BiblioWorkbench,255,5,false,Dark Oak Fancy Workbench
BiblioCraft:BiblioBell,409,0,false,Desk Bell
BiblioCraft:Bibliotheca,410,0,false,Oak Bookcase
BiblioCraft:Bibliotheca,410,1,false,Spruce Bookcase
BiblioCraft:Bibliotheca,410,2,false,Birch Bookcase
BiblioCraft:Bibliotheca,410,3,false,Jungle Bookcase
BiblioCraft:Bibliotheca,410,4,false,Acacia Bookcase
BiblioCraft:Bibliotheca,410,5,false,Dark Oak Bookcase
BiblioCraft:BiblioPotionShelf,411,0,false,Oak Potion Shelf
BiblioCraft:BiblioPotionShelf,411,1,false,Spruce Potion Shelf
BiblioCraft:BiblioPotionShelf,411,2,false,Birch Potion Shelf
BiblioCraft:BiblioPotionShelf,411,3,false,Jungle Potion Shelf
BiblioCraft:BiblioPotionShelf,411,4,false,Acacia Potion Shelf
BiblioCraft:BiblioPotionShelf,411,5,false,Dark Oak Potion Shelf
BiblioCraft:BiblioShelf,412,0,false,Oak Shelf
BiblioCraft:BiblioShelf,412,1,false,Spruce Shelf
BiblioCraft:BiblioShelf,412,2,false,Birch Shelf
BiblioCraft:BiblioShelf,412,3,false,Jungle Shelf
BiblioCraft:BiblioShelf,412,4,false,Acacia Shelf
BiblioCraft:BiblioShelf,412,5,false,Dark Oak Shelf
BiblioCraft:BiblioRack,413,0,false,Oak Tool Rack
BiblioCraft:BiblioRack,413,1,false,Spruce Tool Rack
BiblioCraft:BiblioRack,413,2,false,Birch Tool Rack
BiblioCraft:BiblioRack,413,3,false,Jungle Tool Rack
BiblioCraft:BiblioRack,413,4,false,Acacia Tool Rack
BiblioCraft:BiblioRack,413,5,false,Dark Oak Tool Rack
BiblioCraft:BiblioCase,414,0,false,Oak Case
BiblioCraft:BiblioCase,414,1,false,Spruce Case
BiblioCraft:BiblioCase,414,2,false,Birch Case
BiblioCraft:BiblioCase,414,3,false,Jungle Case
BiblioCraft:BiblioCase,414,4,false,Acacia Case
BiblioCraft:BiblioCase,414,5,false,Dark Oak Case
BiblioCraft:BiblioLabel,415,0,false,Oak Wood Label
BiblioCraft:BiblioLabel,415,1,false,Spruce Wood Label
BiblioCraft:BiblioLabel,415,2,false,Birch Wood Label
BiblioCraft:BiblioLabel,415,3,false,Jungle Wood Label
BiblioCraft:BiblioLabel,415,4,false,Acacia Label
BiblioCraft:BiblioLabel,415,5,false,Dark Oak Label
BiblioCraft:BiblioDesk,416,0,false,Oak Desk
BiblioCraft:BiblioDesk,416,1,false,Spruce Desk
BiblioCraft:BiblioDesk,416,2,false,Birch Desk
BiblioCraft:BiblioDesk,416,3,false,Jungle Desk
BiblioCraft:BiblioDesk,416,4,false,Acacia Desk
BiblioCraft:BiblioDesk,416,5,false,Dark Oak Desk
BiblioCraft:BiblioTable,423,0,false,Oak Table
BiblioCraft:BiblioTable,423,1,false,Spruce Table
BiblioCraft:BiblioTable,423,2,false,Birch Table
BiblioCraft:BiblioTable,423,3,false,Jungle Table
BiblioCraft:BiblioTable,423,4,false,Acacia Table
BiblioCraft:BiblioTable,423,5,false,Dark Oak Table
BiblioCraft:Armor Stand,424,0,false,Armor Stand
BiblioCraft:Typesetting Machine,425,0,false,Typesetting Table
BiblioCraft:Printing Press,426,0,false,Printing Press
BiblioCraft:BiblioLantern,427,0,false,Fancy Lantern
BiblioCraft:BiblioLantern,427,1,false,Fancy Lantern
BiblioCraft:BiblioLantern,427,2,false,Fancy Lantern
BiblioCraft:BiblioLantern,427,3,false,Fancy Lantern
BiblioCraft:BiblioLantern,427,4,false,Fancy Lantern
BiblioCraft:BiblioLantern,427,5,false,Fancy Lantern
BiblioCraft:BiblioLantern,427,6,false,Fancy Lantern
BiblioCraft:BiblioLantern,427,7,false,Fancy Lantern
BiblioCraft:BiblioLantern,427,8,false,Fancy Lantern
BiblioCraft:BiblioLantern,427,9,false,Fancy Lantern
BiblioCraft:BiblioLantern,427,10,false,Fancy Lantern
BiblioCraft:BiblioLantern,427,11,false,Fancy Lantern
BiblioCraft:BiblioLantern,427,12,false,Fancy Lantern
BiblioCraft:BiblioLantern,427,13,false,Fancy Lantern
BiblioCraft:BiblioLantern,427,14,false,Fancy Lantern
BiblioCraft:BiblioLantern,427,15,false,Fancy Lantern
BiblioCraft:BiblioIronLantern,428,0,false,Fancy Lantern
BiblioCraft:BiblioIronLantern,428,1,false,Fancy Lantern
